Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0376;ES00831;ES00825;427.053;-427.053;0.3166794020533177;500.0;0.0;100.0;0.6053999999999999;3.03709;-30.0;30.0;0.0;491.556;0.0
LLTGES0377a;ES00828;ES00336;854.105;-854.105;0.3981676220209315;500.0;0.0;100.0;0.4815;2.415525;-30.0;30.0;0.0;983.112;0.0
LLTGES0378a;ES00336;ES00034;854.105;-854.105;0.1943019256137413;500.0;0.0;100.0;0.9867;4.949945;-30.0;30.0;0.0;983.112;0.0
LLTGES0379;ES00335;ES00827;427.053;-427.053;0.9181882662982688;500.0;0.0;100.0;0.20879999999999999;1.04748;-30.0;30.0;0.0;491.556;0.0
LLTGES0380a;ES00827;ES00825;854.105;-854.105;1.7271865766043109;500.0;0.0;100.0;0.111;0.55685;-30.0;30.0;0.0;983.112;0.0
LLTGES0381a;ES00826;ES00824;293.971;-293.971;1.3389658293400983;500.0;0.0;100.0;0.175565;0.7030000000000001;-30.0;30.0;0.0;338.373;0.0
LLTGES0382a;ES00829;ES00008;854.105;-854.105;0.4500415727771797;500.0;0.0;100.0;0.426;2.1370999999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0383;ES00338;ES00829;427.053;-427.053;0.8408671491363094;500.0;0.0;100.0;0.22799999999999998;1.1438;-30.0;30.0;0.0;491.556;0.0
LLTGES0384;ES00829;ES00339;427.053;-427.053;0.33670128205668864;500.0;0.0;100.0;0.5694;2.85649;-30.0;30.0;0.0;491.556;0.0
LLTGES0385a;ES00338;ES00830;854.105;-854.105;0.8612655435897508;500.0;0.0;100.0;0.2226;1.1167099999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0386a;ES00832;ES00823;854.105;-854.105;2.4769729974557952;500.0;0.0;100.0;0.0774;0.38829;-30.0;30.0;0.0;983.112;0.0
LLTGES0387a;ES00008;ES00832;854.105;-854.105;1.0016599268708388;500.0;0.0;100.0;0.1914;0.96019;-30.0;30.0;0.0;983.112;0.0
LLTGES0388a;ES00823;ES00340;1281.158;-1281.158;2.271536848377708;500.0;0.0;100.0;0.08439999999999999;0.42340666666666665;-30.0;30.0;0.0;1474.668;0.0
LLTGES0389a;ES00831;ES00008;854.105;-854.105;1.7653564457005388;500.0;0.0;100.0;0.1086;0.54481;-30.0;30.0;0.0;983.112;0.0
LLTGES0390;ES00340;ES00833;427.053;-427.053;0.3859052133717362;500.0;0.0;100.0;0.49679999999999996;2.4922799999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES0391;ES00831;ES00823;427.053;-427.053;1.8155086174533952;500.0;0.0;100.0;0.1056;0.52976;-30.0;30.0;0.0;491.556;0.0
LLTGES0392;ES00341;ES00339;427.053;-427.053;0.2587283535804029;500.0;0.0;100.0;0.741;3.7173499999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0393;ES00341;ES00342;427.053;-427.053;0.24133649295452986;500.0;0.0;100.0;0.7944;3.98524;-30.0;30.0;0.0;491.556;0.0
LLTGES0394;ES00342;ES00336;427.053;-427.053;0.08518515507112706;500.0;0.0;100.0;2.2506;11.29051;-30.0;30.0;0.0;491.556;0.0
LLTGES0395a;ES00343;ES00835;854.105;-854.105;53.25491944529959;500.0;0.0;100.0;0.0036;0.01806;-30.0;30.0;0.0;983.112;0.0
LLTGES0396;ES00342;ES00911;427.053;-427.053;0.035586314363715066;500.0;0.0;100.0;5.3874;27.026790000000002;-30.0;30.0;0.0;491.556;0.0
LLTGES0397;ES00343;ES00344;427.053;-427.053;0.04821631457247587;500.0;0.0;100.0;3.9761999999999995;19.94727;-30.0;30.0;0.0;491.556;0.0
LLTGES0398;ES00834;ES00034;427.053;-427.053;0.1225189864539101;500.0;0.0;100.0;1.5647999999999997;7.850079999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0399;ES00343;ES00834;427.053;-427.053;0.3331903197828963;500.0;0.0;100.0;0.5754;2.88659;-30.0;30.0;0.0;491.556;0.0
LLTGES0400;ES00834;ES00342;427.053;-427.053;0.261694935849138;500.0;0.0;100.0;0.7326;3.6752100000000003;-30.0;30.0;0.0;491.556;0.0
LLTGES0401;ES00345;ES00342;427.053;-427.053;0.549019788095872;500.0;0.0;100.0;0.3492;1.75182;-30.0;30.0;0.0;491.556;0.0
LLTGES0402;ES00910;ES00345;427.053;-427.053;0.09069813132892353;500.0;0.0;100.0;2.1138;10.60423;-30.0;30.0;0.0;491.556;0.0
LLTGES0403;ES00340;ES00346;427.053;-427.053;0.0316899252872952;500.0;0.0;100.0;6.049799999999999;30.349829999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0404;ES00340;ES00338;427.053;-427.053;1.3832446609168725;500.0;0.0;100.0;0.1386;0.69531;-30.0;30.0;0.0;491.556;0.0
LLTGES0405a;ES00276;ES00348;3105.838;-3105.838;0.14626514102849222;500.0;0.0;100.0;0.82155;6.73671;-30.0;30.0;0.0;3574.953;0.0
LLTGES0406a;ES00274;ES00349;3105.838;-3105.838;0.2500293936994544;500.0;0.0;100.0;0.48059999999999997;3.9409199999999998;-30.0;30.0;0.0;3574.953;0.0
LLTGES0407a;ES00349;ES00350;3105.838;-3105.838;0.16706865013827985;500.0;0.0;100.0;0.7192500000000001;5.89785;-30.0;30.0;0.0;3574.953;0.0
LLTGES0408a;ES00350;ES00351;4658.757;-4658.757;0.19970770585334519;500.0;0.0;100.0;0.6017;4.933940000000001;-30.0;30.0;0.0;5362.429;0.0
LLTGES0409a;ES00274;ES00353;3105.838;-3105.838;0.1333823139215871;500.0;0.0;100.0;0.9009;7.38738;-30.0;30.0;0.0;3574.953;0.0
LLTGES0410a;ES00351;ES00354;3105.838;-3105.838;3.4982278489652927;500.0;0.0;100.0;0.03435;0.28167;-30.0;30.0;0.0;3574.953;0.0
LLTGES0411a;ES00836;ES00349;3105.838;-3105.838;57.22101267236086;500.0;0.0;100.0;0.0021000000000000003;0.017220000000000003;-30.0;30.0;0.0;3574.953;0.0
LLTGES0412;ES00352;ES00350;1552.919;-1552.919;0.047162026222362645;500.0;0.0;100.0;2.5479000000000003;20.892780000000002;-30.0;30.0;0.0;1787.476;0.0
LLTGES0414;ES00348;ES01079;1552.919;-1552.919;0.08407789435485431;500.0;0.0;100.0;1.4292;11.71944;-30.0;30.0;0.0;1787.476;0.0
LLTGES0415;ES01079;ES00353;1552.919;-1552.919;0.1702282569938487;500.0;0.0;100.0;0.7059;5.78838;-30.0;30.0;0.0;1787.476;0.0
LLTGES0416;ES00352;ES00348;1552.919;-1552.919;0.3793059552145132;500.0;0.0;100.0;0.3168;2.59776;-30.0;30.0;0.0;1787.476;0.0
LLTGES0417;ES00275;ES01144;427.053;-427.053;0.11266908204224173;500.0;0.0;100.0;1.7016;8.53636;-30.0;30.0;0.0;491.556;0.0
LLTGES0418;ES01144;ES00837;427.053;-427.053;0.16436703532499874;500.0;0.0;100.0;1.1664;5.85144;-30.0;30.0;0.0;491.556;0.0
LLTGES0419;ES00356;ES00355;427.053;-427.053;0.20378157951007497;500.0;0.0;100.0;0.9408;4.719679999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0420;ES00355;ES00837;427.053;-427.053;0.1913350399232321;500.0;0.0;100.0;1.002;5.0267;-30.0;30.0;0.0;491.556;0.0
LLTGES0421a;ES00356;ES00838;854.105;-854.105;6.7269371930904756;500.0;0.0;100.0;0.028499999999999998;0.142975;-30.0;30.0;0.0;983.112;0.0
LLTGES0422;ES00839;ES00358;427.053;-427.053;0.266496677791324;500.0;0.0;100.0;0.7194;3.60899;-30.0;30.0;0.0;491.556;0.0
LLTGES0423;ES00356;ES00839;427.053;-427.053;0.5767680806350136;500.0;0.0;100.0;0.3324;1.66754;-30.0;30.0;0.0;491.556;0.0
LLTGES0424a;ES00839;ES00357;854.105;-854.105;3.3812647266856883;500.0;0.0;100.0;0.05669999999999999;0.284445;-30.0;30.0;0.0;983.112;0.0
LLTGES0425;ES00359;ES00940;1552.919;-1552.919;0.08409554665264035;500.0;0.0;100.0;1.4289;11.716980000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES0426;ES00359;ES00242;1552.919;-1552.919;0.18239849212501183;500.0;0.0;100.0;0.6588;5.40216;-30.0;30.0;0.0;1787.476;0.0
LLTGES0427;ES00362;ES00075;1552.919;-1552.919;0.07812504168256797;500.0;0.0;100.0;1.5381;12.61242;-30.0;30.0;0.0;1787.476;0.0
LLTGES0428a;ES00363;ES00360;3105.838;-3105.838;3.7966548692561704;500.0;0.0;100.0;0.03165;0.25953;-30.0;30.0;0.0;3574.953;0.0
LLTGES0429a;ES00364;ES00365;3105.838;-3105.838;0.2028086525096334;500.0;0.0;100.0;0.5925;4.8585;-30.0;30.0;0.0;3574.953;0.0
LLTGES0430a;ES00364;ES00362;3105.838;-3105.838;0.09751602889994546;500.0;0.0;100.0;1.23225;10.10445;-30.0;30.0;0.0;3574.953;0.0
LLTGES0431;ES00075;ES00360;1552.919;-1552.919;0.07195025843479899;500.0;0.0;100.0;1.6701;13.69482;-30.0;30.0;0.0;1787.476;0.0
LLTGES0432a;ES00365;ES01165;3105.838;-3105.838;0.19972430252132933;500.0;0.0;100.0;0.60165;4.93353;-30.0;30.0;0.0;3574.953;0.0
LLTGES0433a;ES01165;ES00353;3105.838;-3105.838;0.13311634719392687;500.0;0.0;100.0;0.9027;7.40214;-30.0;30.0;0.0;3574.953;0.0
LLTGES0434;ES00841;ES00360;1552.919;-1552.919;0.12057407847878567;500.0;0.0;100.0;0.9965999999999999;8.17212;-30.0;30.0;0.0;1787.476;0.0
LLTGES0435a;ES00244;ES00841;3105.838;-3105.838;0.3603662516477967;500.0;0.0;100.0;0.33344999999999997;2.73429;-30.0;30.0;0.0;3574.953;0.0
LLTGES0436a;ES00243;ES00840;854.105;-854.105;0.2874759484226698;500.0;0.0;100.0;0.6668999999999999;3.345615;-30.0;30.0;0.0;983.112;0.0
LLTGES0437a;ES00241;ES00366;3105.838;-3105.838;3.36594192190358;500.0;0.0;100.0;0.035699999999999996;0.29274;-30.0;30.0;0.0;3574.953;0.0
LLTGES0438;ES00368;ES00943;427.053;-427.053;0.9923276915273215;500.0;0.0;100.0;0.1932;0.96922;-30.0;30.0;0.0;491.556;0.0
LLTGES0439a;ES00251;ES00122;3105.838;-3105.838;2.4129342693164215;500.0;0.0;100.0;0.0498;0.40836;-30.0;30.0;0.0;3574.953;0.0
LLTGES0440;ES00251;ES00942;1552.919;-1552.919;0.21015062366554355;500.0;0.0;100.0;0.5718;4.688759999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0441;ES00842;ES00207;427.053;-427.053;0.7850848075474142;500.0;0.0;100.0;0.2442;1.22507;-30.0;30.0;0.0;491.556;0.0
LLTGES0442;ES00369;ES00842;427.053;-427.053;0.0627636057104297;500.0;0.0;100.0;3.0545999999999998;15.323909999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0443a;ES00208;ES00080;3105.838;-3105.838;0.09970058212981357;500.0;0.0;100.0;1.20525;9.883049999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0444a;ES00370;ES00208;3105.838;-3105.838;0.19682903621942308;500.0;0.0;100.0;0.6105;5.0061;-30.0;30.0;0.0;3574.953;0.0
LLTGES0445a;ES00372;ES00374;854.105;-854.105;0.7439569654756637;500.0;0.0;100.0;0.2577;1.292795;-30.0;30.0;0.0;983.112;0.0
LLTGES0446a;ES00371;ES00373;293.971;-293.971;0.5767373188077256;500.0;0.0;100.0;0.4075955;1.6320999999999999;-30.0;30.0;0.0;338.373;0.0
LLTGES0447a;ES00372;ES00842;854.105;-854.105;0.5591067658299169;500.0;0.0;100.0;0.3429;1.7202149999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0448;ES00080;ES00377;1552.919;-1552.919;1.690072104246945;500.0;0.0;100.0;0.0711;0.58302;-30.0;30.0;0.0;1787.476;0.0
LLTGES0449;ES00377;ES00887;1552.919;-1552.919;0.5532418352300082;500.0;0.0;100.0;0.2172;1.78104;-30.0;30.0;0.0;1787.476;0.0
LLTGES0450;ES00379;ES00380;1552.919;-1552.919;0.17985949201011497;500.0;0.0;100.0;0.6680999999999999;5.47842;-30.0;30.0;0.0;1787.476;0.0
LLTGES0451a;ES00370;ES00211;3105.838;-3105.838;0.06341282176941755;500.0;0.0;100.0;1.89495;15.53859;-30.0;30.0;0.0;3574.953;0.0
LLTGES0452a;ES00211;ES00752;3105.838;-3105.838;0.49572659493381926;500.0;0.0;100.0;0.2424;1.98768;-30.0;30.0;0.0;3574.953;0.0
LLTGES0453;ES00381;ES00382;427.053;-427.053;0.06120082679023129;500.0;0.0;100.0;3.1326;15.715209999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0454a;ES00381;ES00843;854.105;-854.105;127.811806668719;500.0;0.0;100.0;0.0015;0.0075250000000000004;-30.0;30.0;0.0;983.112;0.0
LLTGES0455;ES00381;ES00269;427.053;-427.053;0.031583425587802465;500.0;0.0;100.0;6.0702;30.45217;-30.0;30.0;0.0;491.556;0.0
LLTGES0456;ES00383;ES00384;427.053;-427.053;0.11294786732831304;500.0;0.0;100.0;1.6973999999999998;8.51529;-30.0;30.0;0.0;491.556;0.0
LLTGES0457a;ES00385;ES00387;854.105;-854.105;0.12230794896528137;500.0;0.0;100.0;1.5675;7.863625;-30.0;30.0;0.0;983.112;0.0
LLTGES0458a;ES00388;ES00389;854.105;-854.105;1.3068691888417079;500.0;0.0;100.0;0.1467;0.735945;-30.0;30.0;0.0;983.112;0.0
LLTGES0459a;ES00390;ES00905;3105.838;-3105.838;0.2431241813089687;500.0;0.0;100.0;0.49425;4.05285;-30.0;30.0;0.0;3574.953;0.0
LLTGES0460;ES00389;ES00391;427.053;-427.053;0.0631855876353169;500.0;0.0;100.0;3.0342;15.22157;-30.0;30.0;0.0;491.556;0.0
LLTGES0461a;ES00392;ES00996;3105.838;-3105.838;0.13068420512447831;500.0;0.0;100.0;0.9194999999999999;7.539899999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0462a;ES00392;ES00393;3105.838;-3105.838;0.08699980206484058;500.0;0.0;100.0;1.3812;11.32584;-30.0;30.0;0.0;3574.953;0.0
LLTGES0463a;ES00378;ES00383;854.105;-854.105;0.08346075921948481;500.0;0.0;100.0;2.2971;11.523784999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0464a;ES00844;ES00845;854.105;-854.105;1.577923539119988;500.0;0.0;100.0;0.1215;0.609525;-30.0;30.0;0.0;983.112;0.0
LLTGES0465;ES00844;ES00394;427.053;-427.053;0.21546157563843396;500.0;0.0;100.0;0.8897999999999999;4.46383;-30.0;30.0;0.0;491.556;0.0
LLTGES0466a;ES00846;ES00394;854.105;-854.105;0.21160895143827652;500.0;0.0;100.0;0.9059999999999999;4.5451;-30.0;30.0;0.0;983.112;0.0
LLTGES0467a;ES00847;ES00846;854.105;-854.105;0.7084911677866909;500.0;0.0;100.0;0.27059999999999995;1.35751;-30.0;30.0;0.0;983.112;0.0
LLTGES0468a;ES00395;ES00847;854.105;-854.105;2.546051925671694;500.0;0.0;100.0;0.07529999999999999;0.37775499999999995;-30.0;30.0;0.0;983.112;0.0
LLTGES0469a;ES00847;ES00848;854.105;-854.105;0.12404096144091518;500.0;0.0;100.0;1.5456;7.75376;-30.0;30.0;0.0;983.112;0.0
LLTGES0470a;ES00846;ES00396;854.105;-854.105;0.18337418460361407;500.0;0.0;100.0;1.0455;5.244925;-30.0;30.0;0.0;983.112;0.0
LLTGES0471a;ES00036;ES01259;3105.838;-3105.838;0.08810978634107479;500.0;0.0;100.0;1.3638;11.18316;-30.0;30.0;0.0;3574.953;0.0
LLTGES0472a;ES00848;ES00398;854.105;-854.105;0.38754337983238035;500.0;0.0;100.0;0.4946999999999999;2.4817449999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES0473a;ES00399;ES00398;854.105;-854.105;0.4571237720626575;500.0;0.0;100.0;0.4194;2.10399;-30.0;30.0;0.0;983.112;0.0
LLTGES0474a;ES00848;ES00400;854.105;-854.105;0.3606427953406293;500.0;0.0;100.0;0.5316;2.66686;-30.0;30.0;0.0;983.112;0.0
LLTGES0475;ES00398;ES00401;427.053;-427.053;0.04146502941497503;500.0;0.0;100.0;4.6236;23.19506;-30.0;30.0;0.0;491.556;0.0
LLTGES0476;ES00401;ES00849;427.053;-427.053;0.4819449723556524;500.0;0.0;100.0;0.3978;1.9956299999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0477a;ES00849;ES00396;854.105;-854.105;0.28314534042693623;500.0;0.0;100.0;0.6771;3.396785;-30.0;30.0;0.0;983.112;0.0
LLTGES0478a;ES00398;ES00402;854.105;-854.105;0.7998235711434231;500.0;0.0;100.0;0.2397;1.202495;-30.0;30.0;0.0;983.112;0.0
LLTGES0479;ES00403;ES00151;427.053;-427.053;0.1577923539119988;500.0;0.0;100.0;1.2149999999999999;6.09525;-30.0;30.0;0.0;491.556;0.0
LLTGES0480;ES00403;ES00404;427.053;-427.053;0.17910847347073852;500.0;0.0;100.0;1.0704;5.36984;-30.0;30.0;0.0;491.556;0.0
LLTGES0481;ES00404;ES00405;427.053;-427.053;0.05403847736712287;500.0;0.0;100.0;3.5478;17.79813;-30.0;30.0;0.0;491.556;0.0
LLTGES0482a;ES00406;ES00712;3105.838;-3105.838;0.16265871622600042;500.0;0.0;100.0;0.73875;6.0577499999999995;-30.0;30.0;0.0;3574.953;0.0
LLTGES0483a;ES00069;ES00017;3105.838;-3105.838;0.17399960412968116;500.0;0.0;100.0;0.6906;5.66292;-30.0;30.0;0.0;3574.953;0.0
LLTGES0484;ES00852;ES01170;427.053;-427.053;0.13252987004222214;500.0;0.0;100.0;1.4465999999999999;7.25711;-30.0;30.0;0.0;491.556;0.0
LLTGES0485;ES00852;ES00851;427.053;-427.053;1.3482258087417618;500.0;0.0;100.0;0.1422;0.7133700000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES0486;ES00853;ES00852;427.053;-427.053;0.9595480981135062;500.0;0.0;100.0;0.1998;1.00233;-30.0;30.0;0.0;491.556;0.0
LLTGES0487;ES00407;ES00855;427.053;-427.053;0.07343817896386982;500.0;0.0;100.0;2.6106;13.096509999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0488;ES00855;ES00057;427.053;-427.053;0.0628747573144033;500.0;0.0;100.0;3.0492;15.29682;-30.0;30.0;0.0;491.556;0.0
LLTGES0489;ES00408;ES00855;854.105;-854.105;1.2530569281246964;500.0;0.0;100.0;0.153;0.76755;-30.0;30.0;0.0;983.112;0.0
LLTGES0490a;ES00854;ES00408;854.105;-854.105;1.345387438618095;500.0;0.0;100.0;0.1425;0.7148749999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0492;ES00410;ES00854;854.105;-854.105;0.628376630623004;500.0;0.0;100.0;0.3051;1.5305849999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0494;ES00334;ES00332;427.053;-427.053;0.07291864825919615;500.0;0.0;100.0;2.6292;13.18982;-30.0;30.0;0.0;491.556;0.0
LLTGES0495;ES00411;ES00334;427.053;-427.053;0.16879530727511757;500.0;0.0;100.0;1.1358;5.6979299999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES0496;ES00412;ES00413;427.053;-427.053;0.052142545148792026;500.0;0.0;100.0;3.6768;18.44528;-30.0;30.0;0.0;491.556;0.0
LLTGES0497;ES00413;ES00269;427.053;-427.053;0.2012150608764468;500.0;0.0;100.0;0.9528;4.77988;-30.0;30.0;0.0;491.556;0.0
LLTGES0498a;ES00064;ES00415;3105.838;-3105.838;0.17735093588953993;500.0;0.0;100.0;0.67755;5.55591;-30.0;30.0;0.0;3574.953;0.0
LLTGES0499;ES00416;ES00265;427.053;-427.053;0.095610268303949;500.0;0.0;100.0;2.0052;10.05942;-30.0;30.0;0.0;491.556;0.0
LLTGES0500a;ES00857;ES00416;854.105;-854.105;2.393479525631442;500.0;0.0;100.0;0.08009999999999999;0.401835;-30.0;30.0;0.0;983.112;0.0
LLTGES0501a;ES00856;ES00416;854.105;-854.105;58.09627575850865;500.0;0.0;100.0;0.0033;0.016555;-30.0;30.0;0.0;983.112;0.0
LLTGES0502a;ES00385;ES00417;854.105;-854.105;0.6253023809624217;500.0;0.0;100.0;0.3066;1.53811;-30.0;30.0;0.0;983.112;0.0
LLTGES0503;ES00419;ES00420;427.053;-427.053;0.29180777778246353;500.0;0.0;100.0;0.6569999999999999;3.2959499999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES0504;ES00420;ES00421;427.053;-427.053;0.5443432992705238;500.0;0.0;100.0;0.3522;1.76687;-30.0;30.0;0.0;491.556;0.0
LLTGES0505;ES00422;ES00423;427.053;-427.053;0.3759170784374089;500.0;0.0;100.0;0.51;2.5585;-30.0;30.0;0.0;491.556;0.0
LLTGES0507a;ES00028;ES00032;854.105;-854.105;2.525925032978637;500.0;0.0;100.0;0.0759;0.38076499999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES0508a;ES00033;ES00019;3105.838;-3105.838;0.1604113290775034;500.0;0.0;100.0;0.7491;6.14262;-30.0;30.0;0.0;3574.953;0.0
LLTGES0509;ES00380;ES00004;1552.919;-1552.919;0.02768886276140785;500.0;0.0;100.0;4.339799999999999;35.58636;-30.0;30.0;0.0;1787.476;0.0
LLTGES0510;ES00727;ES00407;427.053;-427.053;0.157094157655751;500.0;0.0;100.0;1.2204;6.1223399999999994;-30.0;30.0;0.0;491.556;0.0
LLTGES0511a;ES00170;ES00972;854.105;-854.105;0.3635148085003385;500.0;0.0;100.0;0.5274;2.64579;-30.0;30.0;0.0;983.112;0.0
LLTGES0512;ES01022;ES00862;854.105;-854.105;0.8464358057531061;500.0;0.0;100.0;0.22649999999999998;1.136275;-30.0;30.0;0.0;983.112;0.0
LLTGES0514;ES00864;ES00863;427.053;-427.053;1.365510755007682;500.0;0.0;100.0;0.1404;0.70434;-30.0;30.0;0.0;491.556;0.0
LLTGES0515;ES00411;ES00424;427.053;-427.053;0.18963176063608164;500.0;0.0;100.0;1.0110000000000001;5.07185;-30.0;30.0;0.0;491.556;0.0
LLTGES0516;ES00424;ES00328;427.053;-427.053;0.08095503335996898;500.0;0.0;100.0;2.3682;11.880469999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0517;ES01232;ES00865;427.053;-427.053;0.2100785776934895;500.0;0.0;100.0;0.9126;4.57821;-30.0;30.0;0.0;491.556;0.0
LLTGES0518;ES00865;ES00425;427.053;-427.053;0.38451205375667574;500.0;0.0;100.0;0.4986;2.50131;-30.0;30.0;0.0;491.556;0.0
LLTGES0519a;ES00865;ES01158;854.105;-854.105;1.780108727976588;500.0;0.0;100.0;0.10769999999999999;0.540295;-30.0;30.0;0.0;983.112;0.0
LLTGES0520;ES00070;ES00866;427.053;-427.053;0.15771447022299978;500.0;0.0;100.0;1.2156;6.098260000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES0521;ES01131;ES00026;427.053;-427.053;0.14597054210680563;500.0;0.0;100.0;1.3134;6.58889;-30.0;30.0;0.0;491.556;0.0
LLTGES0522a;ES00426;ES00026;854.105;-854.105;1.0961561463869556;500.0;0.0;100.0;0.1749;0.877415;-30.0;30.0;0.0;983.112;0.0
LLTGES0523;ES00734;ES00867;1552.919;-1552.919;0.0853135439204528;500.0;0.0;100.0;1.4085;11.549700000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES0524a;ES00866;ES00427;854.105;-854.105;0.9923276915273215;500.0;0.0;100.0;0.1932;0.96922;-30.0;30.0;0.0;983.112;0.0
LLTGES0525;ES00045;ES00430;854.105;-854.105;0.8555007139807164;500.0;0.0;100.0;0.2241;1.1242349999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0527;ES00431;ES00046;1552.919;-1552.919;0.5649465285000367;500.0;0.0;100.0;0.2127;1.74414;-30.0;30.0;0.0;1787.476;0.0
LLTGES0528a;ES00017;ES00036;3105.838;-3105.838;0.07200846538544287;500.0;0.0;100.0;1.66875;13.68375;-30.0;30.0;0.0;3574.953;0.0
LLTGES0529a;ES00432;ES00124;3105.838;-3105.838;0.11978082796247787;500.0;0.0;100.0;1.0031999999999999;8.226239999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0530;ES00871;ES00720;427.053;-427.053;0.07718104267434724;500.0;0.0;100.0;2.484;12.4614;-30.0;30.0;0.0;491.556;0.0
LLTGES0531a;ES00070;ES00871;854.105;-854.105;2.754564798894807;500.0;0.0;100.0;0.0696;0.34915999999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES0533;ES00433;ES00070;427.053;-427.053;0.7278576689562587;500.0;0.0;100.0;0.26339999999999997;1.3213899999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0534a;ES00070;ES00434;854.105;-854.105;2.5978009485511997;500.0;0.0;100.0;0.07379999999999999;0.37023;-30.0;30.0;0.0;983.112;0.0
LLTGES0535;ES00427;ES00433;427.053;-427.053;0.13143953791517796;500.0;0.0;100.0;1.4586;7.317309999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0536;ES00866;ES00428;427.053;-427.053;1.1577156401152087;500.0;0.0;100.0;0.16559999999999997;0.8307599999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0537;ES00428;ES00434;427.053;-427.053;0.16843938675371511;500.0;0.0;100.0;1.1381999999999999;5.709969999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0538a;ES00376;ES00436;3105.838;-3105.838;0.10433630859768844;500.0;0.0;100.0;1.1517;9.44394;-30.0;30.0;0.0;3574.953;0.0
LLTGES0539a;ES00437;ES00435;854.105;-854.105;0.934296832373677;500.0;0.0;100.0;0.2052;1.02942;-30.0;30.0;0.0;983.112;0.0
LLTGES0540a;ES00376;ES00208;3105.838;-3105.838;0.13724416265428338;500.0;0.0;100.0;0.8755499999999999;7.17951;-30.0;30.0;0.0;3574.953;0.0
LLTGES0541a;ES00436;ES00211;3105.838;-3105.838;0.32030954714636223;500.0;0.0;100.0;0.37515;3.0762300000000002;-30.0;30.0;0.0;3574.953;0.0
LLTGES0542a;ES00439;ES00375;854.105;-854.105;0.2977907890697088;500.0;0.0;100.0;0.6438;3.22973;-30.0;30.0;0.0;983.112;0.0
LLTGES0543a;ES00874;ES00439;854.105;-854.105;0.5799083787146961;500.0;0.0;100.0;0.33059999999999995;1.65851;-30.0;30.0;0.0;983.112;0.0
LLTGES0544a;ES00874;ES00873;854.105;-854.105;2.290534169690305;500.0;0.0;100.0;0.0837;0.419895;-30.0;30.0;0.0;983.112;0.0
LLTGES0545a;ES00440;ES00442;854.105;-854.105;0.42321790287655303;500.0;0.0;100.0;0.45299999999999996;2.27255;-30.0;30.0;0.0;983.112;0.0
LLTGES0546a;ES00442;ES00444;854.105;-854.105;0.23477554494621422;500.0;0.0;100.0;0.8165999999999999;4.09661;-30.0;30.0;0.0;983.112;0.0
LLTGES0547a;ES00441;ES00443;293.971;-293.971;0.18200490700067465;500.0;0.0;100.0;1.2915889999999999;5.1718;-30.0;30.0;0.0;338.373;0.0
LLTGES0548a;ES00442;ES00445;854.105;-854.105;0.33652397753743823;500.0;0.0;100.0;0.5697;2.857995;-30.0;30.0;0.0;983.112;0.0
LLTGES0549a;ES00438;ES00446;854.105;-854.105;0.3679096334735723;500.0;0.0;100.0;0.5211;2.614185;-30.0;30.0;0.0;983.112;0.0
LLTGES0550a;ES00444;ES00269;854.105;-854.105;0.09851380196448205;500.0;0.0;100.0;1.9461000000000002;9.762935;-30.0;30.0;0.0;983.112;0.0
